#nu [Hz]            Total Emission      
10.2181             -2.75249            -200                
10.2847             -2.61907            -200                
10.3514             -2.48559            -200                
10.4181             -2.35205            -200                
10.4847             -2.21843            -200                
10.5514             -2.08474            -200                
10.6181             -1.95099            -200                
10.6847             -1.81719            -200                
10.7514             -1.68333            -200                
10.8181             -1.54938            -200                
10.8847             -1.41529            -200                
10.9514             -1.28115            -200                
11.0181             -1.14707            -200                
11.0847             -1.01317            -200                
11.1514             -0.879204           -200                
11.2181             -0.7447             -200                
11.2847             -0.609254           -200                
11.3514             -0.473669           -200                
11.4181             -0.339707           -200                
11.4847             -0.208918           -200                
11.5514             -0.0785076          -200                
11.6181             0.0580987           -200                
11.6847             0.20673             -200                
11.7514             0.354723            -200                
11.8181             0.471769            -200                
11.8847             0.527579            -200                
11.9514             0.509983            -200                
12.0181             0.425763            -200                
12.0847             0.282683            -200                
12.1514             0.0911047           -200                
12.2181             -0.135622           -200                
12.2847             -0.384167           -200                
12.3514             -0.647763           -200                
12.4181             -0.927901           -200                
12.4847             -1.22658            -200                
12.5514             -1.54521            -200                
12.6181             -1.88439            -200                
12.6847             -2.24465            -200                
12.7514             -2.62672            -200                
12.8181             -3.03158            -200                
12.8847             -3.46025            -200                
12.9514             -3.9142             -200                
13.0181             -4.39564            -200                
13.0847             -4.90686            -200                
13.1514             -5.44922            -200                
13.2181             -6.0224             -200                
13.2847             -6.62593            -200                
13.3514             -7.26111            -200                
13.4181             -7.93281            -200                
13.4847             -8.64631            -200                
13.5514             -9.4052             -200                
13.6181             -10.2092            -200                
13.6847             -11.0576            -200                
13.7514             -11.9507            -200                
13.8181             -12.8921            -200                
13.8847             -13.8855            -200                
13.9514             -14.9345            -200                
14.0181             -16.0415            -200                
14.0847             -17.2087            -200                
14.1514             -18.443             -200                
14.2181             -19.7649            -200                
14.2847             -21.1975            -200                
14.3514             -22.763             -200                
14.4181             -24.4808            -200                
14.4847             -26.3694            -200                
14.5514             -28.4734            -200                
14.6181             -30.9336            -200                
14.6847             -33.9129            -200                
14.7514             -37.5009            -200                
14.8181             -41.4854            -200                
14.8847             -45.5764            -200                
14.9514             -49.7572            -200                
15.0181             -55.2606            -200                
15.0847             -63.6765            -200                
15.1514             -75.872             -200                
15.2181             -89.0389            -200                
15.2847             -99.2039            -200                
15.3514             -103.211            -200                
15.4181             -102.536            -200                
15.4847             -100.282            -200                
15.5514             -99.1511            -200                
15.6181             -99.3019            -200                
15.6847             -99.9052            -200                
15.7514             -100.224            -200                
15.8181             -100.192            -200                
15.8847             -100.031            -200                
15.9514             -99.9411            -200                
16.0181             -99.9474            -200                
16.0847             -99.9903            -200                
16.1514             -100.015            -200                
16.2181             -100.014            -200                
16.2847             -100.003            -200                
16.3514             -99.9959            -200                
16.4181             -99.9961            -200                
16.4847             -99.9991            -200                
16.5514             -100.001            -200                
16.6181             -100.001            -200                
16.6847             -100                -200                
16.7514             -99.9997            -200                
16.8181             -99.9997            -200                
16.8847             -99.9999            -200                
16.9514             -100                -200                
17.0181             -100                -200                
17.0847             -100                -200                
17.1514             -100                -200                
17.2181             -100                -200                
17.2847             -100                -200                
17.3514             -100                -9.70265            
17.4181             -100                -9.75875            
17.4847             -100                -9.82026            
17.5514             -100                -9.88761            
17.6181             -100                -9.96094            
17.6847             -100                -10.0403            
17.7514             -100                -10.127             
17.8181             -100                -10.2202            
17.8847             -100                -10.321             
17.9514             -100                -10.4298            
18.0181             -100                -10.5461            
18.0847             -100                -10.6718            
18.1514             -100                -10.806             
18.2181             -100                -10.9501            
18.2847             -100                -11.1046            
18.3514             -100                -11.269             
18.4181             -100                -11.4457            
18.4847             -100                -11.6334            
18.5514             -100                -11.8341            
18.6181             -100                -12.0484            
18.6847             -100                -12.2756            
18.7514             -100                -12.5191            
18.8181             -100                -12.7771            
18.8847             -100                -13.052             
18.9514             -100                -13.345             
19.0181             -100                -13.6551            
19.0847             -100                -13.986             
19.1514             -100                -14.3358            
19.2181             -100                -14.7072            
19.2847             -100                -15.1003            
19.3514             -100                -15.5115            
19.4181             -100                -15.9466            
19.4847             -100                -16.4185            
19.5514             -100                -16.9245            
19.6181             -100                -17.4472            
19.6847             -100                -17.9785            
19.7514             -100                -18.5259            
19.8181             -100                -19.0755            
19.8847             -100                -19.4607            
19.9514             -100                -20.1351            
20.0181             -100                -21.6229            
20.0847             -100                -23.2229            
20.1514             -100                -24.8229            
20.2181             -100                -26.4229            
20.2847             -100                -28.0229            
20.3514             -100                -29.6229            
20.4181             -100                -31.2229            
20.4847             -100                -32.8229            
20.5514             -100                -34.4229            
20.6181             -100                -36.0229            
20.6847             -100                -37.6229            
20.7514             -100                -39.2229            
20.8181             -100                -40.8229            
20.8847             -100                -42.4229            
20.9514             -100                -44.0229            
21.0181             -100                -45.6229            
21.0847             -100                -47.2229            
21.1514             -100                -48.8229            
21.2181             -100                -50.4229            
21.2847             -100                -52.0229            
21.3514             -100                -53.6229            
21.4181             -100                -55.2229            
21.4847             -100                -56.8229            
21.5514             -100                -58.4229            
21.6181             -100                -60.0229            
21.6847             -100                -61.6229            
21.7514             -100                -63.2229            
21.8181             -100                -64.8229            
21.8847             -100                -66.4229            
21.9514             -100                -68.0229            
22.0181             -100                -69.6229            
22.0847             -100                -71.2229            
22.1514             -100                -72.8229            
22.2181             -100                -74.4229            
22.2847             -100                -76.0229            
22.3514             -100                -77.6229            
22.4181             -100                -79.2229            
22.4847             -100                -80.8229            
22.5514             -100                -82.4229            
22.6181             -100                -84.0229            
22.6847             -100                -85.6229            
22.7514             -100                -87.2229            
22.8181             -100                -88.8229            
22.8847             -100                -90.4229            
22.9514             -100                -92.0229            
23.0181             -100                -93.6229            
23.0847             -100                -95.2229            
23.1514             -100                -96.8229            
23.2181             -100                -98.4229            
23.2847             -100                -100.023            
23.3514             -100                -101.623            
23.4181             -100                -103.223            
23.4847             -100                -104.823            
23.5514             -100                -106.423            
23.6181             -100                -108.023            
23.6847             -100                -109.623            
23.7514             -100                -111.223            
23.8181             -100                -112.823            
23.8847             -100                -114.423            
23.9514             -100                -116.023            
24.0181             -100                -117.623            
24.0847             -100                -119.223            
24.1514             -100                -120.823            
24.2181             -100                -122.423            
24.2847             -100                -124.023            
24.3514             -100                -125.623            
24.4181             -100                -127.223            
24.4847             -100                -128.823            
24.5514             -100                -130.423            
24.6181             -100                -132.023            
24.6847             -100                -133.623            
24.7514             -100                -135.223            
24.8181             -100                -136.823            
24.8847             -100                -138.423            
24.9514             -100                -140.023            
25.0181             -100                -141.623            
25.0847             -100                -143.223            
25.1514             -100                -144.823            
25.2181             -100                -146.423            
25.2847             -100                -148.023            
25.3514             -100                -149.623            
25.4181             -100                -151.223            
25.4847             -100                -152.823            
25.5514             -100                -154.423            
25.6181             -100                -156.023            
25.6847             -100                -157.623            
25.7514             -100                -159.223            
25.8181             -100                -160.823            
25.8847             -100                -162.423            
25.9514             -100                -164.023            
26.0181             -100                -165.623            
26.0847             -100                -167.223            
26.1514             -100                -168.823            
26.2181             -100                -170.423            
26.2847             -100                -172.023            
26.3514             -100                -173.623            
26.4181             -100                -175.223            
26.4847             -100                -176.823            
26.5514             -100                -178.423            
26.6181             -100                -180.023            
26.6847             -100                -181.623            
26.7514             -100                -183.223            
26.8181             -100                -184.823            
26.8847             -100                -186.423            
26.9514             -100                -188.023            
27.0181             -100                -189.623            
27.0847             -100                -191.223            
27.1514             -100                -200                
27.2181             -100                -200                
27.2847             -100                -200                
7.41807             -200                -200                
7.48473             -200                -200                
7.5514              -200                -200                
7.61807             -200                -200                
7.68473             -200                -200                
7.7514              -200                -200                
7.81807             -200                -200                
7.88473             -200                -200                
7.9514              -200                -200                
8.01807             -200                -200                
8.08473             -200                -200                
8.1514              -200                -200                
8.21807             -200                -200                
8.28473             -200                -200                
8.3514              -200                -200                
8.41807             -200                -200                
8.48473             -6.15286            -200                
8.5514              -6.02121            -200                
8.61807             -5.88964            -200                
8.68473             -5.75818            -200                
8.7514              -5.62683            -200                
8.81807             -5.49556            -200                
8.88473             -5.36434            -200                
8.9514              -5.23313            -200                
9.01807             -5.10191            -200                
9.08473             -4.97062            -200                
9.1514              -4.83926            -200                
9.21807             -4.70777            -200                
9.28473             -4.57614            -200                
9.3514              -4.44435            -200                
9.41807             -4.31239            -200                
9.48473             -4.18026            -200                
9.5514              -4.04797            -200                
9.61807             -3.91552            -200                
9.68473             -3.78293            -200                
9.7514              -3.65021            -200                
9.81807             -3.51738            -200                
9.88473             -3.38443            -200                
9.9514              -3.25139            -200                
10.0181             -3.11825            -200                
10.0847             -2.98502            -200                
10.1514             -2.8517             -200                
10.2181             -2.71831            -200                
10.2847             -2.58484            -200                
10.3514             -2.4513             -200                
10.4181             -2.31769            -200                
10.4847             -2.18401            -200                
10.5514             -2.05027            -200                
10.6181             -1.91646            -200                
10.6847             -1.78259            -200                
10.7514             -1.64866            -200                
10.8181             -1.51466            -200                
10.8847             -1.3806             -200                
10.9514             -1.24648            -200                
11.0181             -1.11229            -200                
11.0847             -0.97804            -200                
11.1514             -0.843722           -200                
11.2181             -0.709336           -200                
11.2847             -0.574884           -200                
11.3514             -0.44036            -200                
11.4181             -0.30576            -200                
11.4847             -0.171075           -200                
11.5514             -0.0363063          -200                
11.6181             0.0985311           -200                
11.6847             0.233395            -200                
11.7514             0.359627            -200                
11.8181             0.447039            -200                
11.8847             0.462159            -200                
11.9514             0.385599            -200                
12.0181             0.23689             -200                
12.0847             0.0422238           -200                
12.1514             -0.177574           -200                
12.2181             -0.418113           -200                
12.2847             -0.678137           -200                
12.3514             -0.956704           -200                
12.4181             -1.25394            -200                
12.4847             -1.5702             -200                
12.5514             -1.90603            -200                
12.6181             -2.26279            -200                
12.6847             -2.64199            -200                
12.7514             -3.04494            -200                
12.8181             -3.47204            -200                
12.8847             -3.92345            -200                
12.9514             -4.39979            -200                
13.0181             -4.90382            -200                
13.0847             -5.43892            -200                
13.1514             -6.00802            -200                
13.2181             -6.6118             -200                
13.2847             -7.25017            -200                
13.3514             -7.9233             -200                
13.4181             -8.63277            -200                
13.4847             -9.38065            -200                
13.5514             -10.1694            -200                
13.6181             -11.0035            -200                
13.6847             -11.8886            -200                
13.7514             -12.8292            -200                
13.8181             -13.8239            -200                
13.8847             -14.8688            -200                
13.9514             -15.9619            -200                
14.0181             -17.1179            -200                
14.0847             -18.3598            -200                
14.1514             -19.7069            -200                
14.2181             -21.1451            -200                
14.2847             -22.6424            -200                
14.3514             -24.1851            -200                
14.4181             -25.9437            -200                
14.4847             -28.197             -200                
14.5514             -31.1725            -200                
14.6181             -34.4905            -200                
14.6847             -37.3805            -200                
14.7514             -39.2368            -200                
14.8181             -41.7083            -200                
14.8847             -48.0354            -200                
14.9514             -61.1529            -200                
15.0181             -78.8697            -200                
15.0847             -95.0241            -200                
15.1514             -103.668            -200                
15.2181             -104.375            -200                
15.2847             -101.412            -200                
15.3514             -99.0564            -200                
15.4181             -98.8108            -200                
15.4847             -99.5903            -200                
15.5514             -100.242            -200                
15.6181             -100.323            -200                
15.6847             -100.118            -200                
15.7514             -99.9385            -200                
15.8181             -99.9125            -200                
15.8847             -99.966             -200                
15.9514             -100.016            -200                
16.0181             -100.024            -200                
16.0847             -100.01             -200                
16.1514             -99.9961            -200                
16.2181             -99.9936            -200                
16.2847             -99.9972            -200                
16.3514             -100.001            -200                
16.4181             -100.002            -200                
16.4847             -100.001            -200                
16.5514             -99.9998            -200                
16.6181             -99.9995            -200                
16.6847             -99.9998            -200                
16.7514             -100                -200                
16.8181             -100                -200                
16.8847             -100                -200                
16.9514             -100                -200                
17.0181             -100                -200                
17.0847             -100                -200                
17.1514             -100                -200                
17.2181             -100                -200                
17.2847             -100                -200                
17.3514             -100                -9.9128             
17.4181             -100                -9.97021            
17.4847             -100                -10.0333            
17.5514             -100                -10.1021            
17.6181             -100                -10.177             
17.6847             -100                -10.2579            
17.7514             -100                -10.346             
17.8181             -100                -10.4411            
17.8847             -100                -10.5432            
17.9514             -100                -10.6538            
18.0181             -100                -10.7719            
18.0847             -100                -10.8993            
18.1514             -100                -11.0359            
18.2181             -100                -11.1815            
18.2847             -100                -11.338             
18.3514             -100                -11.5043            
18.4181             -100                -11.6824            
18.4847             -100                -11.8722            
18.5514             -100                -12.0735            
18.6181             -100                -12.288             
18.6847             -100                -12.5152            
18.7514             -100                -12.7548            
18.8181             -100                -13.0083            
18.8847             -100                -13.2744            
18.9514             -100                -13.5505            
19.0181             -100                -13.844             
19.0847             -100                -14.145             
19.1514             -100                -14.4463            
19.2181             -100                -14.7463            
19.2847             -100                -15.0455            
19.3514             -100                -15.3484            
19.4181             -100                -15.6848            
19.4847             -100                -16.0395            
19.5514             -100                -16.3924            
19.6181             -100                -16.7555            
19.6847             -100                -17.1046            
19.7514             -100                -17.3015            
19.8181             -100                -17.486             
19.8847             -100                -17.871             
19.9514             -100                -18.4243            
20.0181             -100                -19.0127            
20.0847             -100                -19.5073            
20.1514             -100                -20.3904            
20.2181             -100                -21.9473            
20.2847             -100                -23.5473            
20.3514             -100                -25.1473            
20.4181             -100                -26.7473            
20.4847             -100                -28.3473            
20.5514             -100                -29.9473            
20.6181             -100                -31.5473            
20.6847             -100                -33.1473            
20.7514             -100                -34.7473            
20.8181             -100                -36.3473            
20.8847             -100                -37.9473            
20.9514             -100                -39.5473            
21.0181             -100                -41.1473            
21.0847             -100                -42.7473            
21.1514             -100                -44.3473            
21.2181             -100                -45.9473            
21.2847             -100                -47.5473            
21.3514             -100                -49.1473            
21.4181             -100                -50.7473            
21.4847             -100                -52.3473            
21.5514             -100                -53.9473            
21.6181             -100                -55.5473            
21.6847             -100                -57.1473            
21.7514             -100                -58.7473            
21.8181             -100                -60.3473            
21.8847             -100                -61.9473            
21.9514             -100                -63.5473            
22.0181             -100                -65.1473            
22.0847             -100                -66.7473            
22.1514             -100                -68.3473            
22.2181             -100                -69.9473            
22.2847             -100                -71.5473            
22.3514             -100                -73.1473            
22.4181             -100                -74.7473            
22.4847             -100                -76.3473            
22.5514             -100                -77.9473            
22.6181             -100                -79.5473            
22.6847             -100                -81.1473            
22.7514             -100                -82.7473            
22.8181             -100                -84.3473            
22.8847             -100                -85.9473            
22.9514             -100                -87.5473            
23.0181             -100                -89.1473            
23.0847             -100                -90.7473            
23.1514             -100                -92.3473            
23.2181             -100                -93.9473            
23.2847             -100                -95.5473            
23.3514             -100                -97.1473            
23.4181             -100                -98.7473            
23.4847             -100                -100.347            
23.5514             -100                -101.947            
23.6181             -100                -103.547            
23.6847             -100                -105.147            
23.7514             -100                -106.747            
23.8181             -100                -108.347            
23.8847             -100                -109.947            
23.9514             -100                -111.547            
24.0181             -100                -113.147            
24.0847             -100                -114.747            
24.1514             -100                -116.347            
24.2181             -100                -117.947            
24.2847             -100                -119.547            
24.3514             -100                -121.147            
24.4181             -100                -122.747            
24.4847             -100                -124.347            
24.5514             -100                -125.947            
24.6181             -100                -127.547            
24.6847             -100                -129.147            
24.7514             -100                -130.747            
24.8181             -100                -132.347            
24.8847             -100                -133.947            
24.9514             -100                -135.547            
25.0181             -100                -137.147            
25.0847             -100                -138.747            
25.1514             -100                -140.347            
25.2181             -100                -141.947            
25.2847             -100                -143.547            
25.3514             -100                -145.147            
25.4181             -100                -146.747            
25.4847             -100                -148.347            
25.5514             -100                -149.947            
25.6181             -100                -151.547            
25.6847             -100                -153.147            
25.7514             -100                -154.747            
25.8181             -100                -156.347            
25.8847             -100                -157.947            
25.9514             -100                -159.547            
26.0181             -100                -161.147            
26.0847             -100                -162.747            
26.1514             -100                -164.347            
26.2181             -100                -165.947            
26.2847             -100                -167.547            
26.3514             -100                -169.147            
26.4181             -100                -170.747            
26.4847             -100                -172.347            
26.5514             -100                -173.947            
26.6181             -100                -175.547            
26.6847             -100                -177.147            
26.7514             -100                -178.747            
26.8181             -100                -180.347            
26.8847             -100                -181.947            
26.9514             -100                -183.547            
27.0181             -100                -185.147            
27.0847             -100                -186.747            
27.1514             -100                -188.347            
27.2181             -100                -200                
27.2847             -100                -200                
7.41807             -200                -200                
7.48473             -200                -200                
7.5514              -200                -200                
7.61807             -200                -200                
7.68473             -200                -200                
7.7514              -200                -200                
7.81807             -200                -200                
7.88473             -200                -200                
7.9514              -200                -200                
8.01807             -200                -200                
8.08473             -200                -200                
8.1514              -200                -200                
8.21807             -200                -200                
8.28473             -200                -200                
8.3514              -200                -200                
8.41807             -200                -200                
8.48473             -6.12569            -200                
8.5514              -5.99415            -200                
8.61807             -5.86268            -200                
8.68473             -5.73131            -200                
8.7514              -5.60004            -200                
8.81807             -5.46883            -200                
8.88473             -5.33763            -200                
8.9514              -5.2064             -200                
9.01807             -5.07511            -200                
9.08473             -4.94374            -200                
9.1514              -4.81224            -200                
9.21807             -4.68062            -200                
9.28473             -4.54883            -200                
9.3514              -4.41688            -200                
9.41807             -4.28476            -200                
9.48473             -4.15248            -200                
9.5514              -4.02005            -200                
9.61807             -3.88747            -200                
9.68473             -3.75476            -200                
9.7514              -3.62194            -200                
9.81807             -3.48899            -200                
9.88473             -3.35595            -200                
9.9514              -3.22281            -200                
10.0181             -3.08958            -200                
10.0847             -2.95626            -200                
10.1514             -2.82287            -200                
10.2181             -2.68941            -200                
10.2847             -2.55587            -200                
10.3514             -2.42226            -200                
10.4181             -2.28858            -200                
10.4847             -2.15485            -200                
10.5514             -2.02106            -200                
10.6181             -1.8872             -200                
10.6847             -1.75324            -200                
10.7514             -1.61918            -200                
10.8181             -1.48509            -200                
10.8847             -1.35107            -200                
10.9514             -1.21715            -200                
11.0181             -1.08302            -200                
11.0847             -0.94834            -200                
11.1514             -0.813008           -200                
11.2181             -0.678054           -200                
11.2847             -0.544809           -200                
11.3514             -0.413724           -200                
11.4181             -0.281064           -200                
11.4847             -0.141849           -200                
11.5514             0.00584376          -200                
11.6181             0.147743            -200                
11.6847             0.264236            -200                
11.7514             0.336703            -200                
11.8181             0.352416            -200                
11.8847             0.300796            -200                
11.9514             0.174477            -200                
12.0181             -0.0128191          -200                
12.0847             -0.238839           -200                
12.1514             -0.483465           -200                
12.2181             -0.742469           -200                
12.2847             -1.01872            -200                
12.3514             -1.31485            -200                
12.4181             -1.63142            -200                
12.4847             -1.96794            -200                
12.5514             -2.32409            -200                
12.6181             -2.70111            -200                
12.6847             -3.10106            -200                
12.7514             -3.52595            -200                
12.8181             -3.97713            -200                
12.8847             -4.45553            -200                
12.9514             -4.96209            -200                
13.0181             -5.49768            -200                
13.0847             -6.06317            -200                
13.1514             -6.65953            -200                
13.2181             -7.28977            -200                
13.2847             -7.95833            -200                
13.3514             -8.66945            -200                
13.4181             -9.42419            -200                
13.4847             -10.221             -200                
13.5514             -11.0586            -200                
13.6181             -11.9393            -200                
13.6847             -12.8687            -200                
13.7514             -13.8525            -200                
13.8181             -14.8935            -200                
13.8847             -15.9916            -200                
13.9514             -17.1472            -200                
14.0181             -18.3711            -200                
14.0847             -19.6845            -200                
14.1514             -21.1091            -200                
14.2181             -22.6579            -200                
14.2847             -24.3346            -200                
14.3514             -26.1445            -200                
14.4181             -28.1771            -200                
14.4847             -30.6272            -200                
14.5514             -33.6903            -200                
14.6181             -37.3005            -200                
14.6847             -41.0335            -200                
14.7514             -44.4566            -200                
14.8181             -48.1169            -200                
14.8847             -54.0365            -200                
14.9514             -64.3254            -200                
15.0181             -78.66              -200                
15.0847             -92.6923            -200                
15.1514             -101.725            -200                
15.2181             -103.795            -200                
15.2847             -101.908            -200                
15.3514             -99.5882            -200                
15.4181             -98.9791            -200                
15.4847             -99.4635            -200                
15.5514             -100.096            -200                
15.6181             -100.274            -200                
15.6847             -100.15             -200                
15.7514             -99.9782            -200                
15.8181             -99.9264            -200                
15.8847             -99.9579            -200                
15.9514             -100.005            -200                
16.0181             -100.02             -200                
16.0847             -100.012            -200                
16.1514             -99.999             -200                
16.2181             -99.9947            -200                
16.2847             -99.9967            -200                
16.3514             -100                -200                
16.4181             -100.001            -200                
16.4847             -100.001            -200                
16.5514             -100                -200                
16.6181             -99.9996            -200                
16.6847             -99.9997            -200                
16.7514             -100                -200                
16.8181             -100                -200                
16.8847             -100                -200                
16.9514             -100                -200                
17.0181             -100                -200                
17.0847             -100                -200                
17.1514             -100                -200                
17.2181             -100                -200                
17.2847             -100                -200                
17.3514             -100                -200                
17.4181             -100                -10.1626            
17.4847             -100                -10.2271            
17.5514             -100                -10.2974            
17.6181             -100                -10.3739            
17.6847             -100                -10.4565            
17.7514             -100                -10.5458            
17.8181             -100                -10.6425            
17.8847             -100                -10.7461            
17.9514             -100                -10.8584            
18.0181             -100                -10.9786            
18.0847             -100                -11.1075            
18.1514             -100                -11.2462            
18.2181             -100                -11.3938            
18.2847             -100                -11.5526            
18.3514             -100                -11.7218            
18.4181             -100                -11.9021            
18.4847             -100                -12.095             
18.5514             -100                -12.2995            
18.6181             -100                -12.5175            
18.6847             -100                -12.7491            
18.7514             -100                -12.9935            
18.8181             -100                -13.252             
18.8847             -100                -13.5258            
18.9514             -100                -13.8096            
19.0181             -100                -14.1076            
19.0847             -100                -14.4182            
19.1514             -100                -14.7305            
19.2181             -100                -15.0399            
19.2847             -100                -15.3439            
19.3514             -100                -15.6529            
19.4181             -100                -15.9855            
19.4847             -100                -16.339             
