#nu [Hz]            Total Emission      
19.0899             -100.284            -10.8754            
19.1599             -100.101            -10.9183            
19.2299             -99.9444            -10.9613            
19.2999             -99.9231            -11.0043            
19.3699             -99.971             -11.0474            
19.4399             -100.014            -11.0905            
19.5099             -100.021            -11.1338            
19.5799             -100.008            -11.1772            
19.6499             -99.9964            -11.2207            
19.7199             -99.9944            -11.2644            
19.7899             -99.9976            -11.3083            
19.8599             -100.001            -11.3523            
19.9299             -100.002            -11.3965            
19.9999             -100.001            -11.4409            
20.0699             -99.9998            -11.4854            
20.1399             -99.9996            -11.5301            
20.2099             -99.9998            -11.575             
20.2799             -100                -11.6202            
20.3499             -100                -11.6656            
20.4199             -100                -11.7113            
20.4899             -100                -11.7572            
20.5599             -100                -11.8034            
20.6299             -100                -11.8499            
20.6999             -100                -11.8966            
20.7699             -100                -11.9435            
20.8399             -100                -11.9905            
20.9099             -100                -12.0376            
20.9799             -100                -12.0849            
21.0499             -100                -12.1324            
21.1199             -100                -12.1798            
21.1899             -100                -12.2279            
21.2599             -100                -12.2776            
21.3299             -100                -12.3287            
21.3999             -100                -12.3805            
21.4699             -100                -12.4322            
21.5399             -100                -12.484             
21.6099             -100                -12.5361            
21.6799             -100                -12.5883            
21.7499             -100                -12.6405            
21.8199             -100                -12.693             
21.8899             -100                -12.7457            
21.9599             -100                -12.7996            
22.0299             -100                -12.8554            
22.0999             -100                -12.9124            
22.1699             -100                -12.9699            
22.2399             -100                -13.0274            
22.3099             -100                -13.085             
22.3799             -100                -13.1428            
22.4499             -100                -13.2015            
22.5199             -100                -13.262             
22.5899             -100                -13.3234            
22.6599             -100                -13.3855            
22.7299             -100                -13.4483            
22.7999             -100                -13.5118            
22.8699             -100                -13.5761            
22.9399             -100                -13.6413            
23.0099             -100                -13.7078            
23.0799             -100                -13.7753            
23.1499             -100                -13.8441            
23.2199             -100                -13.9141            
23.2899             -100                -13.9854            
23.3599             -100                -14.0579            
23.4299             -100                -200                
23.4999             -100                -200                
23.5699             -100                -200                
23.6399             -100                -200                
23.7099             -100                -200                
23.7799             -100                -200                
23.8499             -100                -200                
23.9199             -100                -200                
23.9899             -100                -200                
24.0599             -100                -200                
24.1299             -100                -200                
24.1999             -100                -200                
24.2699             -100                -200                
24.3399             -100                -200                
24.4099             -100                -200                
24.4799             -100                -200                
24.5499             -100                -200                
24.6199             -100                -200                
24.6899             -100                -200                
24.7599             -100                -200                
24.8299             -100                -200                
24.8999             -100                -200                
24.9699             -100                -200                
25.0399             -100                -200                
25.1099             -100                -200                
25.1799             -100                -200                
25.2499             -100                -200                
25.3199             -100                -200                
25.3899             -100                -200                
25.4599             -100                -200                
25.5299             -100                -200                
25.5999             -100                -200                
25.6699             -100                -200                
25.7399             -100                -200                
25.8099             -100                -200                
25.8799             -100                -200                
25.9499             -100                -200                
26.0199             -100                -200                
26.0899             -100                -200                
26.1599             -100                -200                
26.2299             -100                -200                
26.2999             -100                -200                
26.3699             -100                -200                
26.4399             -100                -200                
26.5099             -100                -200                
26.5799             -100                -200                
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -200                -200                
6.62986             -200                -200                
6.69986             -4.05817            -200                
6.76986             -3.92174            -200                
6.83986             -3.78478            -200                
6.90986             -3.6469             -200                
6.97986             -3.508              -200                
7.04986             -3.36856            -200                
7.11986             -3.22911            -200                
7.18986             -3.0899             -200                
7.25986             -2.95055            -200                
7.32986             -2.81063            -200                
7.39986             -2.66997            -200                
7.46986             -2.52901            -200                
7.53986             -2.38828            -200                
7.60986             -2.24797            -200                
7.67986             -2.10752            -200                
7.74986             -1.96622            -200                
7.81986             -1.82363            -200                
7.88986             -1.68               -200                
7.95986             -1.53569            -200                
8.02986             -1.39094            -200                
8.09986             -1.2456             -200                
8.16986             -1.09944            -200                
8.23986             -0.952239           -200                
8.30986             -0.803775           -200                
8.37986             -0.653822           -200                
8.44986             -0.502326           -200                
8.51986             -0.349871           -200                
8.58986             -0.197183           -200                
8.65986             -0.044082           -200                
8.72986             0.113272            -200                
8.79986             0.279641            -200                
8.86986             0.45709             -200                
8.93986             0.635662            -200                
9.00986             0.802056            -200                
9.07986             0.943424            -200                
9.14986             1.04916             -200                
9.21986             1.10933             -200                
9.28986             1.11776             -200                
9.35986             1.08857             -200                
9.42986             1.04278             -200                
9.49986             0.998891            -200                
9.56986             0.960227            -200                
9.63986             0.924478            -200                
9.70986             0.889513            -200                
9.77986             0.854501            -200                
9.84986             0.819142            -200                
9.91986             0.783224            -200                
9.98986             0.747181            -200                
10.0599             0.711734            -200                
10.1299             0.67747             -200                
10.1999             0.643821            -200                
10.2699             0.609656            -200                
10.3399             0.573999            -200                
10.4099             0.537366            -200                
10.4799             0.501075            -200                
10.5499             0.466303            -200                
10.6199             0.432711            -200                
10.6899             0.399058            -200                
10.7599             0.364202            -200                
10.8299             0.328237            -200                
10.8999             0.292054            -200                
10.9699             0.256499            -200                
11.0399             0.221644            -200                
11.1099             0.187019            -200                
11.1799             0.152165            -200                
11.2499             0.117006            -200                
11.3199             0.0817583           -200                
11.3899             0.0466316           -200                
11.4599             0.0116169           -200                
11.5299             -0.0234782          -200                
11.5999             -0.058837           -200                
11.6699             -0.0943441          -200                
11.7399             -0.129612           -200                
11.8099             -0.164265           -200                
11.8799             -0.198466           -200                
11.9499             -0.232904           -200                
12.0199             -0.26827            -200                
12.0899             -0.304559           -200                
12.1599             -0.341019           -200                
12.2299             -0.376878           -200                
12.2999             -0.412002           -200                
12.3699             -0.447007           -200                
12.4399             -0.482541           -200                
12.5099             -0.518766           -200                
12.5799             -0.555219           -200                
12.6499             -0.591403           -200                
12.7199             -0.627239           -200                
12.7899             -0.663234           -200                
12.8599             -0.699931           -200                
12.9299             -0.737454           -200                
12.9999             -0.775285           -200                
13.0699             -0.812856           -200                
13.1399             -0.850079           -200                
13.2099             -0.887663           -200                
13.2799             -0.926389           -200                
13.3499             -0.966546           -200                
13.4199             -1.00751            -200                
13.4899             -1.04858            -200                
13.5599             -1.08948            -200                
13.6299             -1.13087            -7.68436            
13.6999             -1.17351            -7.7176             
13.7699             -1.21783            -7.7509             
13.8399             -1.26347            -7.78427            
13.9099             -1.30999            -7.81771            
13.9799             -1.3572             -7.85123            
14.0499             -1.40551            -7.88484            
14.1199             -1.45539            -7.91854            
14.1899             -1.50733            -7.95238            
14.2599             -1.56176            -7.98631            
14.3299             -1.61912            -8.0204             
14.3999             -1.67952            -8.05464            
14.4699             -1.74212            -8.08903            
14.5399             -1.80593            -8.12362            
14.6099             -1.87043            -8.15837            
14.6799             -1.93668            -8.19336            
14.7499             -2.00605            -8.22856            
14.8199             -2.07914            -8.26403            
14.8899             -2.1538             -8.29977            
14.9599             -2.22726            -8.33576            
15.0299             -2.29767            -8.37208            
15.0999             -2.36678            -8.4087             
15.1699             -2.43722            -8.4457             
15.2399             -2.51094            -8.48307            
15.3099             -2.58693            -8.52084            
15.3799             -2.66338            -8.55904            
15.4499             -2.73899            -8.59765            
15.5199             -2.81478            -8.63674            
15.5899             -2.89248            -8.67628            
15.6599             -2.97354            -8.71634            
15.7299             -3.05789            -8.75692            
15.7999             -3.14496            -8.79802            
15.8699             -3.23439            -8.83967            
15.9399             -3.32707            -8.88185            
16.0099             -3.42428            -8.92457            
16.0799             -3.52736            -8.96787            
16.1499             -3.63765            -9.01173            
16.2199             -3.75654            -9.05611            
16.2899             -3.88542            -9.10098            
16.3599             -4.02587            -9.14627            
16.4299             -4.17959            -9.19206            
16.4999             -4.34847            -9.23822            
16.5699             -4.53629            -9.28479            
16.6399             -4.74768            -9.3317             
16.7099             -4.98736            -9.37883            
16.7799             -5.26041            -9.42629            
16.8499             -5.57212            -9.4738             
16.9199             -5.92806            -9.52134            
16.9899             -6.33673            -9.56889            
17.0599             -6.80835            -9.61645            
17.1299             -7.35328            -9.66393            
17.1999             -7.98395            -9.71126            
17.2699             -8.71403            -9.75854            
17.3399             -9.55811            -9.80567            
17.4099             -10.5423            -9.85239            
17.4799             -11.7006            -9.89872            
17.5499             -13.0669            -9.9449             
17.6199             -14.6706            -9.99102            
17.6899             -16.5376            -10.0371            
17.7599             -18.6979            -10.0832            
17.8299             -21.2473            -10.1295            
17.8999             -24.3352            -10.1757            
17.9699             -28.1036            -10.2212            
18.0399             -32.5268            -10.2662            
18.1099             -37.4298            -10.3111            
18.1799             -42.6658            -10.356             
18.2499             -48.8138            -10.4009            
18.3199             -57.1559            -10.4456            
18.3899             -68.908             -10.4901            
18.4599             -82.8609            -10.5342            
18.5299             -95.2431            -10.5779            
18.5999             -102.265            -10.6214            
18.6699             -103.287            -10.6649            
18.7399             -101.294            -10.7081            
18.8099             -99.4257            -10.7513            
18.8799             -99.1107            -10.7942            
18.9499             -99.6316            -10.8369            
19.0199             -100.145            -10.8794            
19.0899             -100.24             -10.9219            
19.1599             -100.104            -10.9643            
19.2299             -99.9639            -11.0068            
19.2999             -99.9351            -11.0493            
19.3699             -99.9705            -11.0919            
19.4399             -100.009            -11.1345            
19.5099             -100.017            -11.1772            
19.5799             -100.008            -11.22              
19.6499             -99.9978            -11.263             
19.7199             -99.9953            -11.3061            
19.7899             -99.9977            -11.3493            
19.8599             -100.001            -11.3927            
19.9299             -100.001            -11.4362            
19.9999             -100.001            -11.4798            
20.0699             -99.9999            -11.5236            
20.1399             -99.9997            -11.5676            
20.2099             -99.9998            -11.6117            
20.2799             -100                -11.6561            
20.3499             -100                -11.7007            
20.4199             -100                -11.7454            
20.4899             -100                -11.7902            
20.5599             -100                -11.8355            
20.6299             -100                -11.8817            
20.6999             -100                -11.9283            
20.7699             -100                -11.9751            
20.8399             -100                -12.0219            
20.9099             -100                -12.0689            
20.9799             -100                -12.116             
21.0499             -100                -12.1633            
21.1199             -100                -12.2106            
21.1899             -100                -12.2582            
21.2599             -100                -12.3061            
21.3299             -100                -12.3566            
21.3999             -100                -12.4073            
21.4699             -100                -12.4542            
21.5399             -100                -12.4999            
21.6099             -100                -12.5504            
21.6799             -100                -12.6024            
21.7499             -100                -12.6547            
21.8199             -100                -12.7071            
21.8899             -100                -12.7596            
21.9599             -100                -12.8123            
22.0299             -100                -12.8653            
22.0999             -100                -12.9184            
22.1699             -100                -12.9718            
22.2399             -100                -13.0266            
22.3099             -100                -13.0836            
22.3799             -100                -13.1417            
22.4499             -100                -13.1999            
22.5199             -100                -13.2581            
22.5899             -100                -13.3167            
22.6599             -100                -13.3759            
22.7299             -100                -13.4364            
22.7999             -100                -13.4985            
22.8699             -100                -13.562             
22.9399             -100                -13.626             
23.0099             -100                -13.6905            
23.0799             -100                -13.7558            
23.1499             -100                -13.8227            
23.2199             -100                -13.8911            
23.2899             -100                -13.9606            
23.3599             -100                -14.0315            
23.4299             -100                -200                
23.4999             -100                -200                
23.5699             -100                -200                
23.6399             -100                -200                
23.7099             -100                -200                
23.7799             -100                -200                
23.8499             -100                -200                
23.9199             -100                -200                
23.9899             -100                -200                
24.0599             -100                -200                
24.1299             -100                -200                
24.1999             -100                -200                
24.2699             -100                -200                
24.3399             -100                -200                
24.4099             -100                -200                
24.4799             -100                -200                
24.5499             -100                -200                
24.6199             -100                -200                
24.6899             -100                -200                
24.7599             -100                -200                
24.8299             -100                -200                
24.8999             -100                -200                
24.9699             -100                -200                
25.0399             -100                -200                
25.1099             -100                -200                
25.1799             -100                -200                
25.2499             -100                -200                
25.3199             -100                -200                
25.3899             -100                -200                
25.4599             -100                -200                
25.5299             -100                -200                
25.5999             -100                -200                
25.6699             -100                -200                
25.7399             -100                -200                
25.8099             -100                -200                
25.8799             -100                -200                
25.9499             -100                -200                
26.0199             -100                -200                
26.0899             -100                -200                
26.1599             -100                -200                
26.2299             -100                -200                
26.2999             -100                -200                
26.3699             -100                -200                
26.4399             -100                -200                
26.5099             -100                -200                
26.5799             -100                -200                
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -200                -200                
6.62986             -200                -200                
6.69986             -3.9699             -200                
6.76986             -3.83139            -200                
6.83986             -3.69287            -200                
6.90986             -3.55429            -200                
6.97986             -3.41564            -200                
7.04986             -3.27692            -200                
7.11986             -3.13812            -200                
7.18986             -2.99919            -200                
7.25986             -2.86               -200                
7.32986             -2.72039            -200                
7.39986             -2.58024            -200                
7.46986             -2.43957            -200                
7.53986             -2.29843            -200                
7.60986             -2.15686            -200                
7.67986             -2.01493            -200                
7.74986             -1.87268            -200                
7.81986             -1.7301             -200                
7.88986             -1.58696            -200                
7.95986             -1.44294            -200                
8.02986             -1.29784            -200                
8.09986             -1.15187            -200                
8.16986             -1.00537            -200                
8.23986             -0.858443           -200                
8.30986             -0.710193           -200                
8.37986             -0.559408           -200                
8.44986             -0.40531            -200                
8.51986             -0.249412           -200                
8.58986             -0.0939856          -200                
8.65986             0.0598128           -200                
8.72986             0.217356            -200                
8.79986             0.386392            -200                
8.86986             0.571432            -200                
8.93986             0.755968            -200                
9.00986             0.91509             -200                
9.07986             1.0267              -200                
9.14986             1.0891              -200                
9.21986             1.10957             -200                
9.28986             1.09586             -200                
9.35986             1.05953             -200                
9.42986             1.01394             -200                
9.49986             0.97135             -200                
9.56986             0.934148            -200                
9.63986             0.899511            -200                
9.70986             0.864771            -200                
9.77986             0.829288            -200                
9.84986             0.793591            -200                
9.91986             0.75819             -200                
9.98986             0.723225            -200                
10.0599             0.688604            -200                
10.1299             0.65422             -200                
10.1999             0.619823            -200                
10.2699             0.585062            -200                
10.3399             0.549622            -200                
10.4099             0.513688            -200                
10.4799             0.477825            -200                
10.5499             0.442572            -200                
10.6199             0.407954            -200                
10.6899             0.373572            -200                
10.7599             0.339027            -200                
10.8299             0.304176            -200                
10.8999             0.269101            -200                
10.9699             0.233892            -200                
11.0399             0.198618            -200                
11.1099             0.163329            -200                
11.1799             0.128072            -200                
11.2499             0.0928888           -200                
11.3199             0.0578124           -200                
11.3899             0.0228721           -200                
11.4599             -0.0120162          -200                
11.5299             -0.0470681          -200                
11.5999             -0.0824983          -200                
11.6699             -0.118238           -200                
11.7399             -0.153859           -200                
11.8099             -0.188922           -200                
11.8799             -0.223409           -200                
11.9499             -0.257888           -200                
12.0199             -0.292958           -200                
12.0899             -0.328786           -200                
12.1599             -0.364887           -200                
12.2299             -0.400727           -200                
12.2999             -0.436086           -200                
12.3699             -0.471258           -200                
12.4399             -0.506584           -200                
12.5099             -0.542251           -200                
12.5799             -0.578175           -200                
12.6499             -0.61424            -200                
12.7199             -0.650382           -200                
12.7899             -0.686628           -200                
12.8599             -0.723019           -200                
12.9299             -0.75957            -200                
12.9999             -0.796242           -200                
13.0699             -0.832992           -200                
13.1399             -0.869879           -200                
13.2099             -0.907214           -200                
13.2799             -0.945342           -200                
13.3499             -0.984431           -200                
13.4199             -1.02418            -200                
13.4899             -1.06422            -200                
13.5599             -1.1044             -200                
13.6299             -1.14518            -7.75746            
13.6999             -1.18713            -7.79068            
13.7699             -1.23059            -7.82396            
13.8399             -1.27511            -7.85731            
13.9099             -1.32014            -7.8907             
13.9799             -1.36537            -7.92414            
14.0499             -1.41154            -7.95765            
14.1199             -1.45957            -7.99123            
14.1899             -1.51019            -8.02494            
14.2599             -1.56326            -8.05874            
14.3299             -1.61847            -8.09266            
14.3999             -1.67553            -8.1267             
14.4699             -1.73432            -8.16088            
14.5399             -1.79479            -8.19522            
14.6099             -1.85696            -8.22971            
14.6799             -1.92136            -8.2644             
14.7499             -1.98865            -8.29928            
14.8199             -2.05912            -8.33439            
14.8899             -2.13108            -8.36975            
14.9599             -2.20223            -8.40534            
15.0299             -2.27088            -8.44124            
15.0999             -2.33883            -8.47741            
15.1699             -2.40913            -8.51393            
15.2399             -2.48417            -8.55079            
15.3099             -2.56241            -8.588              
15.3799             -2.64074            -8.62564            
15.4499             -2.71665            -8.66365            
15.5199             -2.79162            -8.70214            
15.5899             -2.86888            -8.74106            
15.6599             -2.95124            -8.78047            
15.7299             -3.03855            -8.82038            
15.7999             -3.12922            -8.86078            
15.8699             -3.22195            -8.90174            
15.9399             -3.31755            -8.94321            
16.0099             -3.418              -8.98522            
16.0799             -3.5252             -9.0278             
16.1499             -3.64052            -9.0709             
16.2199             -3.76502            -9.11455            
16.2899             -3.89986            -9.15874            
16.3599             -4.04715            -9.20341            
16.4299             -4.20957            -9.24858            
16.4999             -4.38991            -9.29415            
16.5699             -4.59207            -9.34015            
16.6399             -4.82072            -9.38657            
16.7099             -5.08058            -9.43326            
16.7799             -5.37717            -9.48034            
16.8499             -5.71656            -9.52757            
16.9199             -6.10501            -9.57495            
16.9899             -6.55136            -9.62243            
17.0599             -7.06649            -9.66992            
17.1299             -7.66156            -9.71739            
17.1999             -8.35121            -9.76485            
17.2699             -9.15311            -9.8123             
17.3399             -10.0854            -9.85956            
17.4099             -11.1734            -9.90655            
17.4799             -12.4492            -9.95317            
17.5499             -13.9456            -9.9996             
17.6199             -15.7048            -10.0462            
17.6899             -17.7786            -10.0931            
17.7599             -20.2197            -10.1398            
17.8299             -23.0945            -10.1864            
17.8999             -26.4844            -10.2324            
17.9699             -30.4724            -10.2778            
18.0399             -35.1592            -10.323             
18.1099             -40.6676            -10.3682            
18.1799             -47.1231            -10.4134            
18.2499             -54.7052            -10.4585            
18.3199             -63.6657            -10.5033            
18.3899             -74.2412            -10.5476            
18.4599             -85.6201            -10.5915            
18.5299             -95.4591            -10.6352            
18.5999             -101.32             -10.6786            
18.6699             -102.523            -10.7219            
18.7399             -101.188            -10.765             
18.8099             -99.6758            -10.8078            
18.8799             -99.3203            -10.8504            
18.9499             -99.6657            -10.8927            
19.0199             -100.079            -10.9349            
19.0899             -100.183            -10.9771            
19.1599             -100.094            -11.0193            
19.2299             -99.9813            -11.0614            
19.2999             -99.9508            -11.1035            
19.3699             -99.9737            -11.1457            
19.4399             -100.004            -11.1879            
19.5099             -100.013            -11.2303            
19.5799             -100.007            -11.2728            
19.6499             -99.999             -11.3154            
19.7199             -99.9965            -11.3581            
19.7899             -99.998             -11.4009            
19.8599             -100                -11.4438            
19.9299             -100.001            -11.4868            
19.9999             -100.001            -11.53              
20.0699             -100                -11.5734            
20.1399             -99.9997            -11.6168            
20.2099             -99.9998            -11.6605            
20.2799             -100                -11.7043            
20.3499             -100                -11.7483            
20.4199             -100                -11.7925            
20.4899             -100                -11.837             
20.5599             -100                -11.8815            
20.6299             -100                -11.926             
20.6999             -100                -11.9703            
20.7699             -100                -12.0147            
20.8399             -100                -12.0597            
20.9099             -100                -12.1058            
20.9799             -100                -12.1527            
21.0499             -100                -12.2               
21.1199             -100                -12.2475            
21.1899             -100                -12.2949            
21.2599             -100                -12.3425            
21.3299             -100                -12.3903            
21.3999             -100                -12.4383            
21.4699             -100                -12.4864            
21.5399             -100                -12.5347            
21.6099             -100                -12.5831            
21.6799             -100                -12.6316            
21.7499             -100                -12.6805            
21.8199             -100                -12.7302            
21.8899             -100                -12.7813            
21.9599             -100                -12.8338            
22.0299             -100                -12.8868            
22.0999             -100                -12.9401            
22.1699             -100                -12.9935            
22.2399             -100                -13.047             
22.3099             -100                -13.1006            
22.3799             -100                -13.1547            
22.4499             -100                -13.2096            
22.5199             -100                -13.2664            
22.5899             -100                -13.3244            
22.6599             -100                -13.3826            
22.7299             -100                -13.4421            
22.7999             -100                -13.5033            
22.8699             -100                -13.565             
22.9399             -100                -13.6269            
23.0099             -100                -13.6889            
23.0799             -100                -13.7513            
23.1499             -100                -13.8154            
23.2199             -100                -13.8816            
23.2899             -100                -13.9491            
23.3599             -100                -14.018             
23.4299             -100                -200                
23.4999             -100                -200                
23.5699             -100                -200                
23.6399             -100                -200                
23.7099             -100                -200                
23.7799             -100                -200                
23.8499             -100                -200                
23.9199             -100                -200                
23.9899             -100                -200                
24.0599             -100                -200                
24.1299             -100                -200                
24.1999             -100                -200                
24.2699             -100                -200                
24.3399             -100                -200                
24.4099             -100                -200                
24.4799             -100                -200                
24.5499             -100                -200                
24.6199             -100                -200                
24.6899             -100                -200                
24.7599             -100                -200                
24.8299             -100                -200                
24.8999             -100                -200                
24.9699             -100                -200                
25.0399             -100                -200                
25.1099             -100                -200                
25.1799             -100                -200                
25.2499             -100                -200                
25.3199             -100                -200                
25.3899             -100                -200                
25.4599             -100                -200                
25.5299             -100                -200                
25.5999             -100                -200                
25.6699             -100                -200                
25.7399             -100                -200                
25.8099             -100                -200                
25.8799             -100                -200                
25.9499             -100                -200                
26.0199             -100                -200                
26.0899             -100                -200                
26.1599             -100                -200                
26.2299             -100                -200                
26.2999             -100                -200                
26.3699             -100                -200                
26.4399             -100                -200                
26.5099             -100                -200                
26.5799             -100                -200                
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -200                -200                
6.62986             -200                -200                
6.69986             -3.88034            -200                
6.76986             -3.74149            -200                
6.83986             -3.60267            -200                
6.90986             -3.46389            -200                
6.97986             -3.32514            -200                
7.04986             -3.18626            -200                
7.11986             -3.04707            -200                
7.18986             -2.90744            -200                
7.25986             -2.76743            -200                
7.32986             -2.62717            -200                
7.39986             -2.48676            -200                
7.46986             -2.34602            -200                
7.53986             -2.20473            -200                
7.60986             -2.06276            -200                
7.67986             -1.9203             -200                
7.74986             -1.77766            -200                
7.81986             -1.63506            -200                
7.88986             -1.49204            -200                
