#nu [Hz]            Total Emission      
12.8599             -3.83429            -200                
12.9299             -3.6888             -200                
12.9999             -3.54039            -200                
13.0699             -3.38238            -200                
13.1399             -3.21093            -200                
13.2099             -3.03716            -200                
13.2799             -2.87714            -200                
13.3499             -2.74552            -200                
13.4199             -2.64869            -200                
13.4899             -2.59001            -200                
13.5599             -2.57067            -200                
13.6299             -2.57764            -200                
13.6999             -2.59224            -200                
13.7699             -2.59776            -200                
13.8399             -2.59198            -200                
13.9099             -2.57903            -200                
13.9799             -2.56281            -200                
14.0499             -2.54518            -200                
14.1199             -2.52702            -200                
14.1899             -2.50908            -200                
14.2599             -2.49131            -200                
14.3299             -2.4732             -200                
14.3999             -2.4543             -200                
14.4699             -2.43495            -200                
14.5399             -2.41591            -200                
14.6099             -2.3979             -200                
14.6799             -2.38104            -200                
14.7499             -2.36503            -200                
14.8199             -2.34961            -200                
14.8899             -2.33491            -200                
14.9599             -2.32132            -200                
15.0299             -2.30922            -200                
15.0999             -2.29882            -200                
15.1699             -2.2902             -200                
15.2399             -2.28342            -200                
15.3099             -2.27876            -200                
15.3799             -2.27662            -200                
15.4499             -2.2774             -200                
15.5199             -2.28143            -200                
15.5899             -2.28894            -200                
15.6599             -2.30021            -200                
15.7299             -2.31583            -200                
15.7999             -2.3368             -200                
15.8699             -2.36406            -200                
15.9399             -2.39789            -200                
16.0099             -2.43784            -200                
16.0799             -2.48345            -200                
16.1499             -2.53423            -200                
16.2199             -2.58975            -200                
16.2899             -2.64954            -200                
16.3599             -2.71283            -200                
16.4299             -2.77844            -200                
16.4999             -2.84519            -200                
16.5699             -2.91274            -200                
16.6399             -2.98191            -200                
16.7099             -3.05358            -200                
16.7799             -3.12871            -200                
16.8499             -3.20831            -7.38331            
16.9199             -3.29337            -7.40298            
16.9899             -3.3849             -7.42389            
17.0599             -3.48392            -7.44493            
17.1299             -3.59144            -7.47152            
17.1999             -3.70853            -7.50707            
17.2699             -3.83639            -7.54429            
17.3399             -3.97623            -7.58178            
17.4099             -4.12981            -7.61931            
17.4799             -4.29997            -7.65711            
17.5499             -4.48969            -7.69696            
17.6199             -4.70249            -7.74076            
17.6899             -4.94313            -7.78927            
17.7599             -5.21653            -7.84174            
17.8299             -5.52841            -7.89171            
17.8999             -5.8864             -7.93887            
17.9699             -6.29839            -7.98628            
18.0399             -6.77254            -8.03538            
18.1099             -7.31764            -8.0851             
18.1799             -7.94259            -8.13372            
18.2499             -8.66258            -8.18051            
18.3199             -9.51072            -8.22617            
18.3899             -10.5233            -8.26948            
18.4599             -11.7234            -8.31006            
18.5299             -13.0933            -8.34803            
18.5999             -14.6069            -8.38114            
18.6699             -16.2966            -8.41007            
18.7399             -18.3966            -8.43382            
18.8099             -21.1847            -8.45209            
18.8799             -24.7643            -8.46587            
18.9499             -28.5728            -8.47551            
19.0199             -31.8891            -8.48054            
19.0899             -34.6081            -8.48323            
19.1599             -39.2232            -8.48265            
19.2299             -48.9123            -8.48036            
19.2999             -65.484             -8.47684            
19.3699             -84.3712            -8.47182            
19.4399             -99.1528            -8.46667            
19.5099             -104.825            -8.46168            
19.5799             -103.673            -8.45685            
19.6499             -100.321            -8.45215            
19.7199             -98.7214            -8.44846            
19.7899             -98.9895            -8.44599            
19.8599             -99.8878            -8.44441            
19.9299             -100.338            -8.44447            
19.9999             -100.278            -8.44581            
20.0699             -100.037            -8.44898            
20.1399             -99.9107            -8.45393            
20.2099             -99.9238            -8.46074            
20.2799             -99.9881            -8.46981            
20.3499             -100.024            -8.48091            
20.4199             -100.021            -8.49456            
20.4899             -100.004            -8.51058            
20.5599             -99.9938            -8.52989            
20.6299             -99.9943            -8.55103            
20.6999             -99.9989            -8.5736             
20.7699             -100.002            -8.60103            
20.8399             -100.002            -8.63882            
20.9099             -100                -8.73744            
20.9799             -99.9996            -8.82512            
21.0499             -99.9996            -8.81787            
21.1199             -99.9999            -8.78315            
21.1899             -100                -8.83054            
21.2599             -100                -8.92501            
21.3299             -100                -8.98347            
21.3999             -100                -8.99307            
21.4699             -100                -9.01182            
21.5399             -100                -9.06524            
21.6099             -100                -9.12311            
21.6799             -100                -9.18452            
21.7499             -100                -9.2478             
21.8199             -100                -9.31595            
21.8899             -100                -9.40262            
21.9599             -100                -9.49562            
22.0299             -100                -9.56868            
22.0999             -100                -9.63               
22.1699             -100                -9.71022            
22.2399             -100                -9.80305            
22.3099             -100                -9.8996             
22.3799             -100                -9.99768            
22.4499             -100                -10.0979            
22.5199             -100                -10.2034            
22.5899             -100                -10.3186            
22.6599             -100                -10.4391            
22.7299             -100                -10.5662            
22.7999             -100                -10.7005            
22.8699             -100                -10.8444            
22.9399             -100                -11.0033            
23.0099             -100                -11.1722            
23.0799             -100                -11.3656            
23.1499             -100                -11.5735            
23.2199             -100                -11.8186            
23.2899             -100                -12.1               
23.3599             -100                -12.4245            
23.4299             -100                -12.8726            
23.4999             -100                -13.3386            
23.5699             -100                -14.1993            
23.6399             -100                -15.6263            
23.7099             -100                -50.1666            
23.7799             -100                -111.677            
23.8499             -100                -124.755            
23.9199             -100                -126.435            
23.9899             -100                -128.115            
24.0599             -100                -129.795            
24.1299             -100                -131.475            
24.1999             -100                -133.155            
24.2699             -100                -134.835            
24.3399             -100                -136.515            
24.4099             -100                -138.195            
24.4799             -100                -139.875            
24.5499             -100                -141.555            
24.6199             -100                -143.235            
24.6899             -100                -144.915            
24.7599             -100                -146.595            
24.8299             -100                -148.275            
24.8999             -100                -149.955            
24.9699             -100                -151.635            
25.0399             -100                -153.315            
25.1099             -100                -154.995            
25.1799             -100                -156.675            
25.2499             -100                -158.355            
25.3199             -100                -160.035            
25.3899             -100                -161.715            
25.4599             -100                -163.395            
25.5299             -100                -165.075            
25.5999             -100                -166.755            
25.6699             -100                -168.435            
25.7399             -100                -170.115            
25.8099             -100                -171.795            
25.8799             -100                -173.475            
25.9499             -100                -175.155            
26.0199             -100                -176.835            
26.0899             -100                -178.515            
26.1599             -100                -180.195            
26.2299             -100                -181.875            
26.2999             -100                -183.555            
26.3699             -100                -185.235            
26.4399             -100                -186.915            
26.5099             -100                -188.595            
26.5799             -100                -190.275            
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -200                -200                
6.62986             -200                -200                
6.69986             -200                -200                
6.76986             -200                -200                
6.83986             -200                -200                
6.90986             -200                -200                
6.97986             -15.5651            -200                
7.04986             -15.4251            -200                
7.11986             -15.2851            -200                
7.18986             -15.145             -200                
7.25986             -15.005             -200                
7.32986             -14.8651            -200                
7.39986             -14.7251            -200                
7.46986             -14.5851            -200                
7.53986             -14.4451            -200                
7.60986             -14.3051            -200                
7.67986             -14.1651            -200                
7.74986             -14.0251            -200                
7.81986             -13.885             -200                
7.88986             -13.745             -200                
7.95986             -13.6049            -200                
8.02986             -13.465             -200                
8.09986             -13.325             -200                
8.16986             -13.1851            -200                
8.23986             -13.0451            -200                
8.30986             -12.9051            -200                
8.37986             -12.7651            -200                
8.44986             -12.6251            -200                
8.51986             -12.4851            -200                
8.58986             -12.3451            -200                
8.65986             -12.2051            -200                
8.72986             -12.0651            -200                
8.79986             -11.9251            -200                
8.86986             -11.7851            -200                
8.93986             -11.6451            -200                
9.00986             -11.5051            -200                
9.07986             -11.3652            -200                
9.14986             -11.2252            -200                
9.21986             -11.0852            -200                
9.28986             -10.9452            -200                
9.35986             -10.8052            -200                
9.42986             -10.6652            -200                
9.49986             -10.5252            -200                
9.56986             -10.3852            -200                
9.63986             -10.2452            -200                
9.70986             -10.1052            -200                
9.77986             -9.96516            -200                
9.84986             -9.82517            -200                
9.91986             -9.68521            -200                
9.98986             -9.54526            -200                
10.0599             -9.40532            -200                
10.1299             -9.26535            -200                
10.1999             -9.12537            -200                
10.2699             -8.98537            -200                
10.3399             -8.8454             -200                
10.4099             -8.70544            -200                
10.4799             -8.56549            -200                
10.5499             -8.42553            -200                
10.6199             -8.28556            -200                
10.6899             -8.1456             -200                
10.7599             -8.00566            -200                
10.8299             -7.86573            -200                
10.8999             -7.72581            -200                
10.9699             -7.58587            -200                
11.0399             -7.4459             -200                
11.1099             -7.30593            -200                
11.1799             -7.16597            -200                
11.2499             -7.02604            -200                
11.3199             -6.88612            -200                
11.3899             -6.74618            -200                
11.4599             -6.60621            -200                
11.5299             -6.46617            -200                
11.5999             -6.32602            -200                
11.6699             -6.18574            -200                
11.7399             -6.0454             -200                
11.8099             -5.90505            -200                
11.8799             -5.76466            -200                
11.9499             -5.62381            -200                
12.0199             -5.48203            -200                
12.0899             -5.33927            -200                
12.1599             -5.19679            -200                
12.2299             -5.05614            -200                
12.2999             -4.91816            -200                
12.3699             -4.78113            -200                
12.4399             -4.64277            -200                
12.5099             -4.50137            -200                
12.5799             -4.35747            -200                
12.6499             -4.21215            -200                
12.7199             -4.06635            -200                
12.7899             -3.92047            -200                
12.8599             -3.77474            -200                
12.9299             -3.62848            -200                
12.9999             -3.47675            -200                
13.0699             -3.3133             -200                
13.1399             -3.13542            -200                
13.2099             -2.95917            -200                
13.2799             -2.80681            -200                
13.3499             -2.69725            -200                
13.4199             -2.62985            -200                
13.4899             -2.59687            -200                
13.5599             -2.59006            -200                
13.6299             -2.59797            -200                
13.6999             -2.60791            -200                
13.7699             -2.60863            -200                
13.8399             -2.59946            -200                
13.9099             -2.5844             -200                
13.9799             -2.56717            -200                
14.0499             -2.54924            -200                
14.1199             -2.531              -200                
14.1899             -2.5128             -200                
14.2599             -2.4946             -200                
14.3299             -2.47618            -200                
14.3999             -2.45736            -200                
14.4699             -2.43841            -200                
14.5399             -2.41986            -200                
14.6099             -2.40221            -200                
14.6799             -2.38558            -200                
14.7499             -2.36984            -200                
14.8199             -2.35488            -200                
14.8899             -2.34084            -200                
14.9599             -2.32803            -200                
15.0299             -2.31672            -200                
15.0999             -2.30714            -200                
15.1699             -2.29939            -200                
15.2399             -2.29362            -200                
15.3099             -2.29013            -200                
15.3799             -2.28935            -200                
15.4499             -2.29171            -200                
15.5199             -2.29756            -200                
15.5899             -2.30721            -200                
15.6599             -2.32097            -200                
15.7299             -2.33936            -200                
15.7999             -2.36311            -200                
15.8699             -2.39297            -200                
15.9399             -2.42913            -200                
16.0099             -2.47125            -200                
16.0799             -2.51894            -200                
16.1499             -2.57165            -200                
16.2199             -2.62857            -200                
16.2899             -2.6889             -200                
16.3599             -2.75178            -200                
16.4299             -2.8163             -200                
16.4999             -2.88156            -200                
16.5699             -2.94753            -200                
16.6399             -3.01541            -200                
16.7099             -3.08644            -200                
16.7799             -3.16171            -200                
16.8499             -3.24197            -7.43418            
16.9199             -3.32796            -7.45472            
16.9899             -3.42065            -7.47644            
17.0599             -3.52129            -7.49788            
17.1299             -3.63121            -7.52533            
17.1999             -3.75172            -7.56258            
17.2699             -3.88411            -7.60083            
17.3399             -4.02971            -7.63917            
17.4099             -4.19051            -7.67752            
17.4799             -4.36985            -7.71595            
17.5499             -4.57123            -7.75641            
17.6199             -4.79861            -7.80065            
17.6899             -5.057              -7.84931            
17.7599             -5.35151            -7.90244            
17.8299             -5.68813            -7.95245            
17.8999             -6.07489            -7.99916            
17.9699             -6.52013            -8.04607            
18.0399             -7.03292            -8.09456            
18.1099             -7.62426            -8.14356            
18.1799             -8.30547            -8.19153            
18.2499             -9.09318            -8.23758            
18.3199             -10.0191            -8.28246            
18.3899             -11.1178            -8.32492            
18.4599             -12.4142            -8.36448            
18.5299             -13.9045            -8.40117            
18.5999             -15.5788            -8.43278            
18.6699             -17.4752            -8.46001            
18.7399             -19.796             -8.48227            
18.8099             -22.779             -8.49917            
18.8799             -26.5257            -8.51164            
18.9499             -30.6147            -8.52021            
19.0199             -34.5004            -8.52444            
19.0899             -38.1294            -8.52651            
19.1599             -43.5246            -8.52537            
19.2299             -53.2558            -8.52255            
19.2999             -68.7279            -8.51877            
19.3699             -85.9212            -8.51383            
19.4399             -99.2388            -8.50871            
19.5099             -104.335            -8.50387            
19.5799             -103.3              -8.49933            
19.6499             -100.289            -8.49504            
19.7199             -98.8512            -8.49181            
19.7899             -99.092             -8.48984            
19.8599             -99.8992            -8.48882            
19.9299             -100.304            -8.48948            
19.9999             -100.249            -8.49148            
20.0699             -100.033            -8.49534            
20.1399             -99.9197            -8.50102            
20.2099             -99.9315            -8.50861            
20.2799             -99.9893            -8.51848            
20.3499             -100.021            -8.53043            
20.4199             -100.019            -8.54491            
20.4899             -100.003            -8.5618             
20.5599             -99.9944            -8.58192            
20.6299             -99.9949            -8.60385            
20.6999             -99.999             -8.62717            
20.7699             -100.001            -8.65519            
20.8399             -100.001            -8.69307            
20.9099             -100                -8.78846            
20.9799             -99.9996            -8.87351            
21.0499             -99.9996            -8.86877            
21.1199             -99.9999            -8.83803            
21.1899             -100                -8.88508            
21.2599             -100                -8.97691            
21.3299             -100                -9.03461            
21.3999             -100                -9.04561            
21.4699             -100                -9.06539            
21.5399             -100                -9.11859            
21.6099             -100                -9.17621            
21.6799             -100                -9.23715            
21.7499             -100                -9.2994             
21.8199             -100                -9.36821            
21.8899             -100                -9.45385            
21.9599             -100                -9.54423            
22.0299             -100                -9.62203            
22.0999             -100                -9.69601            
22.1699             -100                -9.77296            
22.2399             -100                -9.85385            
22.3099             -100                -9.94037            
22.3799             -100                -10.0363            
22.4499             -100                -10.1407            
22.5199             -100                -10.2492            
22.5899             -100                -10.362             
22.6599             -100                -10.4791            
22.7299             -100                -10.6048            
22.7999             -100                -10.7385            
22.8699             -100                -10.8817            
22.9399             -100                -11.0402            
23.0099             -100                -11.2091            
23.0799             -100                -11.403             
23.1499             -100                -11.612             
23.2199             -100                -11.8603            
23.2899             -100                -12.1469            
23.3599             -100                -12.479             
23.4299             -100                -12.9419            
23.4999             -100                -13.4241            
23.5699             -100                -14.3255            
23.6399             -100                -15.8272            
23.7099             -100                -50.3163            
23.7799             -100                -111.629            
23.8499             -100                -124.667            
23.9199             -100                -126.347            
23.9899             -100                -128.027            
24.0599             -100                -129.707            
24.1299             -100                -131.387            
24.1999             -100                -133.067            
24.2699             -100                -134.747            
24.3399             -100                -136.427            
24.4099             -100                -138.107            
24.4799             -100                -139.787            
24.5499             -100                -141.467            
24.6199             -100                -143.147            
24.6899             -100                -144.827            
24.7599             -100                -146.507            
24.8299             -100                -148.187            
24.8999             -100                -149.867            
24.9699             -100                -151.547            
25.0399             -100                -153.227            
25.1099             -100                -154.907            
25.1799             -100                -156.587            
25.2499             -100                -158.267            
25.3199             -100                -159.947            
25.3899             -100                -161.627            
25.4599             -100                -163.307            
25.5299             -100                -164.987            
25.5999             -100                -166.667            
25.6699             -100                -168.347            
25.7399             -100                -170.027            
25.8099             -100                -171.707            
25.8799             -100                -173.387            
25.9499             -100                -175.067            
26.0199             -100                -176.747            
26.0899             -100                -178.427            
26.1599             -100                -180.107            
26.2299             -100                -181.787            
26.2999             -100                -183.467            
26.3699             -100                -185.147            
26.4399             -100                -186.827            
26.5099             -100                -188.507            
26.5799             -100                -190.187            
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -200                -200                
6.62986             -200                -200                
6.69986             -200                -200                
6.76986             -200                -200                
6.83986             -200                -200                
6.90986             -200                -200                
6.97986             -15.5063            -200                
7.04986             -15.3663            -200                
7.11986             -15.2263            -200                
7.18986             -15.0863            -200                
7.25986             -14.9463            -200                
7.32986             -14.8063            -200                
7.39986             -14.6663            -200                
7.46986             -14.5263            -200                
7.53986             -14.3863            -200                
7.60986             -14.2463            -200                
7.67986             -14.1063            -200                
7.74986             -13.9663            -200                
7.81986             -13.8262            -200                
7.88986             -13.6862            -200                
7.95986             -13.5461            -200                
8.02986             -13.4062            -200                
8.09986             -13.2662            -200                
8.16986             -13.1263            -200                
8.23986             -12.9863            -200                
8.30986             -12.8463            -200                
8.37986             -12.7063            -200                
8.44986             -12.5663            -200                
8.51986             -12.4263            -200                
8.58986             -12.2863            -200                
8.65986             -12.1463            -200                
8.72986             -12.0063            -200                
8.79986             -11.8663            -200                
8.86986             -11.7263            -200                
8.93986             -11.5863            -200                
9.00986             -11.4464            -200                
9.07986             -11.3064            -200                
9.14986             -11.1664            -200                
9.21986             -11.0264            -200                
9.28986             -10.8864            -200                
9.35986             -10.7464            -200                
9.42986             -10.6064            -200                
9.49986             -10.4664            -200                
9.56986             -10.3263            -200                
9.63986             -10.1863            -200                
9.70986             -10.0463            -200                
9.77986             -9.90636            -200                
9.84986             -9.7664             -200                
9.91986             -9.62644            -200                
9.98986             -9.48649            -200                
10.0599             -9.34654            -200                
10.1299             -9.20658            -200                
10.1999             -9.06661            -200                
10.2699             -8.92664            -200                
10.3399             -8.78666            -200                
10.4099             -8.64669            -200                
10.4799             -8.50672            -200                
10.5499             -8.36676            -200                
10.6199             -8.2268             -200                
10.6899             -8.08684            -200                
10.7599             -7.9469             -200                
10.8299             -7.80696            -200                
10.8999             -7.66702            -200                
10.9699             -7.52708            -200                
11.0399             -7.38713            -200                
11.1099             -7.24718            -200                
11.1799             -7.10724            -200                
11.2499             -6.96731            -200                
11.3199             -6.82736            -200                
11.3899             -6.68734            -200                
11.4599             -6.54725            -200                
11.5299             -6.40718            -200                
11.5999             -6.26723            -200                
11.6699             -6.12735            -200                
11.7399             -5.98716            -200                
11.8099             -5.84621            -200                
11.8799             -5.70441            -200                
11.9499             -5.56281            -200                
12.0199             -5.42268            -200                
12.0899             -5.28462            -200                
12.1599             -5.14729            -200                
12.2299             -5.00889            -200                
12.2999             -4.86818            -200                
12.3699             -4.72574            -200                
12.4399             -4.58256            -200                
12.5099             -4.43941            -200                
12.5799             -4.29619            -200                
12.6499             -4.15256            -200                
12.7199             -4.00818            -200                
12.7899             -3.86265            -200                
12.8599             -3.71555            -200                
12.9299             -3.56587            -200                
12.9999             -3.40972            -200                
13.0699             -3.24236            -200                
13.1399             -3.0628             -200                
13.2099             -2.88997            -200                
13.2799             -2.74938            -200                
13.3499             -2.66184            -200                
13.4199             -2.62057            -200                
13.4899             -2.60879            -200                
13.5599             -2.61067            -200                
13.6299             -2.61691            -200                
13.6999             -2.62079            -200                
13.7699             -2.61647            -200                
13.8399             -2.60449            -200                
13.9099             -2.58817            -200                
13.9799             -2.57057            -200                
14.0499             -2.55268            -200                
14.1199             -2.53448            -200                
14.1899             -2.51596            -200                
14.2599             -2.49721            -200                
14.3299             -2.4784             -200                
14.3999             -2.45968            -200                
14.4699             -2.44125            -200                
14.5399             -2.42332            -200                
14.6099             -2.40609            -200                
14.6799             -2.3897             -200                
14.7499             -2.37423            -200                
14.8199             -2.35976            -200                
14.8899             -2.34645            -200                
14.9599             -2.33448            -200                
15.0299             -2.32404            -200                
15.0999             -2.31532            -200                
15.1699             -2.30852            -200                
15.2399             -2.30381            -200                
15.3099             -2.30157            -200                
15.3799             -2.30225            -200                
15.4499             -2.30634            -200                
15.5199             -2.31423            -200                
15.5899             -2.32622            -200                
15.6599             -2.34264            -200                
15.7299             -2.36388            -200                
15.7999             -2.39045            -200                
15.8699             -2.42285            -200                
15.9399             -2.46123            -200                
16.0099             -2.50535            -200                
16.0799             -2.55495            -200                
16.1499             -2.60935            -200                
16.2199             -2.66738            -200                
16.2899             -2.72783            -200                
16.3599             -2.78989            -200                
16.4299             -2.85324            -200                
16.4999             -2.9176             -200                
16.5699             -2.98321            -200                
16.6399             -3.0511             -200                
16.7099             -3.12231            -200                
16.7799             -3.19786            -200                
16.8499             -3.27866            -7.48511            
16.9199             -3.3656             -7.50655            
16.9899             -3.45977            -7.52909            
17.0599             -3.56251            -7.55128            
17.1299             -3.67521            -7.57951            
17.1999             -3.79932            -7.6179             
17.2699             -3.9364             -7.65762            
17.3399             -4.08803            -7.69697            
17.4099             -4.25657            -7.736              
17.4799             -4.44583            -7.77513            
17.5499             -4.65981            -7.81626            
17.6199             -4.90288            -7.86087            
17.6899             -5.1802             -7.90974            
17.7599             -5.49704            -7.96357            
17.8299             -5.85968            -8.0136             
17.8999             -6.27679            -8.05985            
17.9699             -6.75737            -8.10623            
18.0399             -7.3116             -8.15411            
18.1099             -7.95273            -8.2024             
18.1799             -8.69447            -8.24974            
18.2499             -9.55484            -8.29508            
18.3199             -10.564             -8.33921            
18.3899             -11.7544            -8.38073            
18.4599             -13.1532            -8.41907            
18.5299             -14.7718            -8.4543             
18.5999             -16.6185            -8.48428            
18.6699             -18.7374            -8.50974            
18.7399             -21.2963            -8.53043            
18.8099             -24.4896            -8.54588            
18.8799             -28.4156            -8.557              
18.9499             -32.8048            -8.56444            
19.0199             -37.2998            -8.56774            
19.0899             -41.9031            -8.56909            
19.1599             -48.1335            -8.56744            
19.2299             -57.9094            -8.56422            
19.2999             -72.2031            -8.56027            
19.3699             -87.5816            -8.55544            
19.4399             -99.3309            -8.55042            
19.5099             -103.81             -8.54574            
19.5799             -102.901            -8.54153            
19.6499             -100.254            -8.5377             
19.7199             -98.9903            -8.53496            
19.7899             -99.2019            -8.53354            
19.8599             -99.9114            -8.53313            
19.9299             -100.267            -8.53445            
19.9999             -100.219            -8.53714            
20.0699             -100.029            -8.54175            
20.1399             -99.9295            -8.54823            
20.2099             -99.9398            -8.55666            
20.2799             -99.9906            -8.56741            
20.3499             -100.019            -8.58027            
20.4199             -100.016            -8.59566            
20.4899             -100.003            -8.61347            
20.5599             -99.9951            -8.63447            
20.6299             -99.9955            -8.65724            
20.6999             -99.9991            -8.68137            
20.7699             -100.001            -8.71003            
20.8399             -100.001            -8.74816            
20.9099             -100                -8.8412             
20.9799             -99.9997            -8.92433            
21.0499             -99.9997            -8.92174            
21.1199             -99.9999            -8.89438            
21.1899             -100                -8.94125            
21.2599             -100                -9.03058            
21.3299             -100                -9.0877             
21.3999             -100                -9.10058            
21.4699             -100                -9.12184            
21.5399             -100                -9.17494            
21.6099             -100                -9.23245            
21.6799             -100                -9.29346            
21.7499             -100                -9.3562             
21.8199             -100                -9.42404            
21.8899             -100                -9.50818            
21.9599             -100                -9.59759            
22.0299             -100                -9.67136            
22.0999             -100                -9.73662            
22.1699             -100                -9.81305            
22.2399             -100                -9.90009            
22.3099             -100                -9.99361            
22.3799             -100                -10.0918            
22.4499             -100                -10.1935            
22.5199             -100                -10.2994            
22.5899             -100                -10.4109            
